reference	n_reads	n_alns	read_length_mean	read_length_std	read_length_min	read_length_max	read_length_median	read_length_mode	gc_content	read_aligned_length	read_aln_score	mapping_quality	edit_distances	read_ani_mean	read_ani_std	read_ani_median	bases_covered	max_covered_bases	mean_covered_bases	coverage_mean	coverage_mean_trunc	coverage_mean_trunc_len	coverage_covered_mean	reference_length	bam_reference_length	breadth	exp_breadth	breadth_exp_ratio	n_bins	site_density	entropy	norm_entropy	gini	norm_gini	c_v	d_i	cov_evenness	tax_abund_read	tax_abund_aln	tax_abund_tad	n_reads_tad
GCF_001552595.1	432	461	49.275488069414315	15.941333546802188	30	136	46.0	44	60.51241415742208	49.275488069414315	-1.0390455531453362		1.0390455531453362	97.95812943592726	1.6509574628218893	97.72727272727273	20505	164	50.629629629629626	0.003448967199373373	0.0	0	1.1082662765179225	6588929	6588929	0.0031120383904576906	0.003443026343903255	0.9038671446613641	29	3.1120383904576903	3.2950857780469476	0.9888606683768497	0.15417319817466113	0.15962375149964586	119.51126029417804	49.261396182241555	0.0	66	70	0	0
GCA_001443365.1	272	272	44.04779411764706	12.078216596391123	30	98	41.0	34	35.19739587680494	44.04779411764706	-0.6801470588235294		0.6801470588235294	98.49867506794368	1.552809687558647	98.39907786885246	11940	98	44.05904059040591	0.008819714465332876	0.0	0	1.003433835845896	1358434	1358434	0.008789532653040192	0.008780934875754265	1.0	26	8.789532653040192	3.1649231507149884	0.9832388200871778	0.18113232830820758	0.18825460004888112	6.6329465227993785	0.38803197746808776	0.0	200	200	0	0
GCA_014523485.1	192	202	52.866336633663366	18.542058026718973	30	116	49.0	43	31.482348534506976	52.866336633663366	-1.2376237623762376		1.2376237623762376	97.71763361213196	1.6693925288789626	97.53048780487805	10545	116	53.52791878172589	0.0045350646308246895	0.0	0	1.0133712660028449	2356306	2356306	0.004475225204196739	0.004524796752915949	0.9890444695251196	24	4.475225204196739	3.0654501930729436	0.9776611156746586	0.20312944523470855	0.2119141888569727	27.76010372046827	3.4948267371433834	0.0	81	86	0	0
GCF_001043005.1	141	146	50.678082191780824	16.57498527861492	30	122	46.5	41	57.30504122178672	50.678082191780824	-1.2465753424657535		1.2465753424657535	97.59167180077112	1.539866818399694	97.52049180327869	7071	122	51.23913043478261	0.0013873239832696226	0.0	0	1.0465280724084287	5334010	5334010	0.0013256443088783111	0.0013863620942209387	0.9562035159532057	18	1.325644308878311	2.7327971882920754	0.9645575573991354	0.2446945685359423	0.2598833097595476	170.95663881429994	40.54616984682335	0.0	26	27	0	0
GCF_009192735.1	122	124	49.03225806451613	18.30764000805589	30	136	44.0	36	60.69078947368421	49.03225806451613	-1.4112903225806452		1.4112903225806452	97.22515292847892	1.5824204887857114	96.96969696969697	5528	136	49.357142857142854	0.0016337634780113598	0.0	0	1.1000361794500724	3722081	3722081	0.0014851906769358324	0.0016324296129657245	0.9098038072450824	18	1.4851906769358325	2.7244389451454962	0.9616076428696217	0.25695922363156554	0.27267380042078565	320.31930951857015	167.63141951150664	0.0	33	33	0	0
GCA_009692155.1	96	96	45.0	18.381913307436342	30	123	40.5	42	62.89351851851852	45.0	-1.2708333333333333		1.2708333333333333	97.28118822402838	1.5951988580203453	96.96969696969697	4054	123	46.06818181818182	0.0022398425473646334	0.0	0	1.0656142081894426	1928707	1928707	0.0021019263164389406	0.002237335971840171	0.9394772814161397	17	2.1019263164389406	2.600135185097823	0.9378011515104947	0.3170017266896893	0.3374814814814814	161.22628915839124	58.222279736731394	0.0	50	50	0	0
NC_011137.1	78	78	47.06410256410256	13.585075599873527	30	115	44.5	39	46.717515663307005	47.06410256410256	-0.7051282051282052		0.7051282051282052	98.5397264858498	1.5865975249587339	98.68421052631578	3057	135	53.63157894736842	0.22161183217627528	0.15801284049117995	16043	1.2008505070330389	16565	16565	0.1845457289465741	0.19877368574490673	0.9284213262685491	14	184.54572894657412	2.4637700488495597	0.9605535373290568	0.24518758964293808	0.26517920462604333	2.1264843890706953	1.0021144902448043	0.0	4709	4709	3491	56
GCA_000447245.1	75	75	47.2	15.711073732811448	30	98	42.0	32	43.36158192090395	47.2	-1.04		1.04	97.7007233306767	1.5428616675358358	97.36842105263158	3414	110	47.416666666666664	0.0016681058260280097	0.0	0	1.0371997656707674	2122767	2122767	0.0016082782519230797	0.0016667153107875476	0.9649387879944202	20	1.6082782519230796	2.7669871321760064	0.9397342917764736	0.3241143279992601	0.3412845830481962	113.46925692429963	21.477316680200694	0.0	35	35	0	0
GCA_001767525.1	62	69	40.507246376811594	8.85773704403935	30	76	40.0	30	65.33094812164579	40.507246376811594	-1.2753623188405796		1.2753623188405796	96.91004572888156	1.3440613974836249	96.875	2497	76	42.32203389830509	0.000663561657104573	0.0	0	1.119343211854225	4212118	4212118	0.0005928134017138171	0.0006633415487559136	0.8936774770487831	17	0.5928134017138171	2.6045174946381286	0.9393815251462134	0.299083900680817	0.3187500000000001	676.1400811651959	303.3574366045365	0.0	15	16	0	0
GCA_008125105.1	60	60	46.233333333333334	13.195231119377384	30	86	42.0	39	60.81470800288392	46.233333333333334	-1.1333333333333333		1.1333333333333333	97.69346874962494	1.9312018629122256	97.21362229102166	2712	86	46.758620689655174	0.0004283249068308404	0.0	0	1.0228613569321534	6476392	6476392	0.0004187516753155152	0.0004282331888133539	0.977858994245373	15	0.41875167531551516	2.5091486948067927	0.9507755871635699	0.2848187947745471	0.30594048159927306	349.0083770762766	52.17290650803122	0.0	9	9	0	0
